1.936120e-01	2.159413e-01	-4.977783e-02
1.928649e-01	2.165522e-01	-5.003980e-02
1.921206e-01	2.171660e-01	-5.030318e-02
1.913792e-01	2.177827e-01	-5.056775e-02
1.906403e-01	2.184020e-01	-5.083332e-02
1.899040e-01	2.190239e-01	-5.109968e-02
1.891699e-01	2.196483e-01	-5.136663e-02
1.884378e-01	2.202750e-01	-5.163395e-02
1.877078e-01	2.209038e-01	-5.190144e-02
1.869794e-01	2.215346e-01	-5.216888e-02
1.862526e-01	2.221674e-01	-5.243606e-02
1.855271e-01	2.228018e-01	-5.270278e-02
1.848027e-01	2.234378e-01	-5.296880e-02
1.840792e-01	2.240751e-01	-5.323392e-02
1.833563e-01	2.247137e-01	-5.349793e-02
1.826339e-01	2.253533e-01	-5.376060e-02
1.819116e-01	2.259938e-01	-5.402172e-02
1.811893e-01	2.266349e-01	-5.428107e-02
1.804667e-01	2.272764e-01	-5.453844e-02
1.797436e-01	2.279183e-01	-5.479362e-02
1.790197e-01	2.285602e-01	-5.504638e-02
1.782947e-01	2.292020e-01	-5.529650e-02
1.775685e-01	2.298434e-01	-5.554378e-02
1.768407e-01	2.304842e-01	-5.578801e-02
1.761111e-01	2.311243e-01	-5.602895e-02
1.753795e-01	2.317633e-01	-5.626642e-02
1.746456e-01	2.324011e-01	-5.650018e-02
1.739092e-01	2.330374e-01	-5.673004e-02
1.731700e-01	2.336720e-01	-5.695578e-02
1.724279e-01	2.343046e-01	-5.717721e-02
1.716825e-01	2.349349e-01	-5.739411e-02
1.709337e-01	2.355628e-01	-5.760628e-02
1.701812e-01	2.361880e-01	-5.781354e-02
1.694248e-01	2.368101e-01	-5.801567e-02
1.686644e-01	2.374290e-01	-5.821250e-02
1.678998e-01	2.380444e-01	-5.840383e-02
1.671307e-01	2.386559e-01	-5.858948e-02
1.663570e-01	2.392634e-01	-5.876927e-02
1.655785e-01	2.398666e-01	-5.894304e-02
1.647951e-01	2.404651e-01	-5.911061e-02
1.640067e-01	2.410588e-01	-5.927182e-02
1.632131e-01	2.416472e-01	-5.942651e-02
1.624143e-01	2.422303e-01	-5.957455e-02
1.616101e-01	2.428076e-01	-5.971578e-02
1.608004e-01	2.433789e-01	-5.985008e-02
1.599853e-01	2.439440e-01	-5.997732e-02
1.591646e-01	2.445026e-01	-6.009739e-02
1.583382e-01	2.450543e-01	-6.021018e-02
1.575063e-01	2.455991e-01	-6.031560e-02
1.566688e-01	2.461366e-01	-6.041356e-02
1.558256e-01	2.466666e-01	-6.050398e-02
1.549768e-01	2.471888e-01	-6.058681e-02
1.541224e-01	2.477030e-01	-6.066198e-02
1.532626e-01	2.482090e-01	-6.072946e-02
1.523973e-01	2.487067e-01	-6.078921e-02
1.515266e-01	2.491957e-01	-6.084123e-02
1.506506e-01	2.496760e-01	-6.088549e-02
1.497694e-01	2.501473e-01	-6.092202e-02
1.488831e-01	2.506095e-01	-6.095082e-02
1.479918e-01	2.510625e-01	-6.097192e-02
1.470957e-01	2.515061e-01	-6.098538e-02
1.461949e-01	2.519402e-01	-6.099124e-02
1.452895e-01	2.523647e-01	-6.098955e-02
1.443796e-01	2.527795e-01	-6.098042e-02
1.434655e-01	2.531846e-01	-6.096391e-02
1.425472e-01	2.535798e-01	-6.094014e-02
1.416250e-01	2.539652e-01	-6.090919e-02
1.406989e-01	2.543407e-01	-6.087120e-02
1.397692e-01	2.547063e-01	-6.082629e-02
1.388361e-01	2.550620e-01	-6.077460e-02
1.378996e-01	2.554078e-01	-6.071627e-02
1.369599e-01	2.557437e-01	-6.065145e-02
1.360173e-01	2.560698e-01	-6.058031e-02
1.350718e-01	2.563862e-01	-6.050300e-02
1.341236e-01	2.566928e-01	-6.041971e-02
1.331729e-01	2.569899e-01	-6.033061e-02
1.322199e-01	2.572774e-01	-6.023588e-02
1.312646e-01	2.575555e-01	-6.013572e-02
1.303071e-01	2.578242e-01	-6.003032e-02
1.293478e-01	2.580839e-01	-5.991986e-02
1.283865e-01	2.583344e-01	-5.980457e-02
1.274236e-01	2.585760e-01	-5.968462e-02
1.264591e-01	2.588089e-01	-5.956024e-02
1.254931e-01	2.590332e-01	-5.943162e-02
1.245257e-01	2.592490e-01	-5.929898e-02
1.235571e-01	2.594566e-01	-5.916252e-02
1.225872e-01	2.596560e-01	-5.902246e-02
1.216163e-01	2.598476e-01	-5.887900e-02
1.206443e-01	2.600315e-01	-5.873236e-02
1.196714e-01	2.602078e-01	-5.858275e-02
1.186977e-01	2.603768e-01	-5.843037e-02
1.177231e-01	2.605386e-01	-5.827543e-02
1.167478e-01	2.606935e-01	-5.811815e-02
1.157717e-01	2.608416e-01	-5.795873e-02
1.147950e-01	2.609832e-01	-5.779738e-02
1.138178e-01	2.611185e-01	-5.763429e-02
1.128399e-01	2.612477e-01	-5.746968e-02
1.118615e-01	2.613710e-01	-5.730375e-02
1.108826e-01	2.614886e-01	-5.713668e-02
1.099032e-01	2.616007e-01	-5.696869e-02
1.089233e-01	2.617076e-01	-5.679997e-02
1.079430e-01	2.618093e-01	-5.663070e-02
1.069623e-01	2.619063e-01	-5.646108e-02
1.059812e-01	2.619986e-01	-5.629130e-02
1.049996e-01	2.620865e-01	-5.612155e-02
1.040176e-01	2.621701e-01	-5.595199e-02
1.030353e-01	2.622497e-01	-5.578282e-02
1.020525e-01	2.623255e-01	-5.561422e-02
1.010693e-01	2.623977e-01	-5.544635e-02
1.000858e-01	2.624665e-01	-5.527939e-02
9.910182e-02	2.625321e-01	-5.511351e-02
9.811746e-02	2.625947e-01	-5.494887e-02
9.713268e-02	2.626544e-01	-5.478563e-02
9.614749e-02	2.627116e-01	-5.462396e-02
9.516189e-02	2.627662e-01	-5.446402e-02
9.417585e-02	2.628187e-01	-5.430594e-02
9.318939e-02	2.628690e-01	-5.414990e-02
9.220248e-02	2.629175e-01	-5.399602e-02
9.121514e-02	2.629642e-01	-5.384446e-02
9.022735e-02	2.630095e-01	-5.369535e-02
8.923911e-02	2.630533e-01	-5.354884e-02
8.825042e-02	2.630959e-01	-5.340504e-02
8.726127e-02	2.631375e-01	-5.326409e-02
8.627167e-02	2.631782e-01	-5.312611e-02
8.528162e-02	2.632181e-01	-5.299122e-02
8.429111e-02	2.632574e-01	-5.285954e-02
8.330014e-02	2.632963e-01	-5.273119e-02
8.230873e-02	2.633349e-01	-5.260626e-02
8.131687e-02	2.633733e-01	-5.248486e-02
8.032458e-02	2.634117e-01	-5.236709e-02
7.933185e-02	2.634502e-01	-5.225304e-02
7.833869e-02	2.634889e-01	-5.214280e-02
7.734513e-02	2.635279e-01	-5.203645e-02
7.635116e-02	2.635673e-01	-5.193407e-02
7.535681e-02	2.636073e-01	-5.183574e-02
7.436209e-02	2.636479e-01	-5.174151e-02
7.336701e-02	2.636892e-01	-5.165147e-02
7.237159e-02	2.637313e-01	-5.156565e-02
7.137585e-02	2.637743e-01	-5.148412e-02
7.037981e-02	2.638182e-01	-5.140691e-02
6.938348e-02	2.638632e-01	-5.133407e-02
6.838689e-02	2.639093e-01	-5.126563e-02
6.739006e-02	2.639565e-01	-5.120162e-02
6.639301e-02	2.640049e-01	-5.114205e-02
6.539577e-02	2.640545e-01	-5.108695e-02
6.439835e-02	2.641054e-01	-5.103633e-02
6.340078e-02	2.641577e-01	-5.099018e-02
6.240309e-02	2.642112e-01	-5.094849e-02
6.140529e-02	2.642660e-01	-5.091127e-02
6.040741e-02	2.643223e-01	-5.087849e-02
5.940947e-02	2.643798e-01	-5.085013e-02
5.841149e-02	2.644387e-01	-5.082616e-02
5.741350e-02	2.644989e-01	-5.080654e-02
5.641551e-02	2.645603e-01	-5.079123e-02
5.541754e-02	2.646231e-01	-5.078017e-02
5.441961e-02	2.646871e-01	-5.077332e-02
5.342175e-02	2.647523e-01	-5.077060e-02
5.242395e-02	2.648187e-01	-5.077194e-02
5.142624e-02	2.648861e-01	-5.077728e-02
5.042863e-02	2.649546e-01	-5.078653e-02
4.943113e-02	2.650240e-01	-5.079959e-02
4.843374e-02	2.650943e-01	-5.081638e-02
4.743648e-02	2.651654e-01	-5.083679e-02
4.643935e-02	2.652372e-01	-5.086071e-02
4.544235e-02	2.653095e-01	-5.088804e-02
4.444548e-02	2.653824e-01	-5.091864e-02
4.344874e-02	2.654558e-01	-5.095240e-02
4.245213e-02	2.655293e-01	-5.098920e-02
4.145565e-02	2.656031e-01	-5.102888e-02
4.045928e-02	2.656769e-01	-5.107131e-02
3.946301e-02	2.657506e-01	-5.111635e-02
3.846684e-02	2.658240e-01	-5.116385e-02
3.747076e-02	2.658971e-01	-5.121366e-02
3.647475e-02	2.659696e-01	-5.126560e-02
3.547879e-02	2.660415e-01	-5.131953e-02
3.448288e-02	2.661125e-01	-5.137527e-02
3.348698e-02	2.661825e-01	-5.143267e-02
3.249110e-02	2.662513e-01	-5.149153e-02
3.149519e-02	2.663188e-01	-5.155169e-02
3.049925e-02	2.663848e-01	-5.161297e-02
2.950326e-02	2.664491e-01	-5.167518e-02
2.850720e-02	2.665115e-01	-5.173815e-02
2.751105e-02	2.665719e-01	-5.180170e-02
2.651479e-02	2.666301e-01	-5.186562e-02
2.551841e-02	2.666858e-01	-5.192974e-02
2.452188e-02	2.667389e-01	-5.199387e-02
2.352519e-02	2.667892e-01	-5.205781e-02
2.252834e-02	2.668365e-01	-5.212139e-02
2.153130e-02	2.668806e-01	-5.218440e-02
2.053408e-02	2.669214e-01	-5.224667e-02
1.953665e-02	2.669586e-01	-5.230801e-02
1.853903e-02	2.669920e-01	-5.236823e-02
1.754120e-02	2.670215e-01	-5.242715e-02
1.654318e-02	2.670469e-01	-5.248458e-02
1.554496e-02	2.670680e-01	-5.254035e-02
1.454655e-02	2.670845e-01	-5.259427e-02
1.354797e-02	2.670965e-01	-5.264619e-02
1.254923e-02	2.671035e-01	-5.269592e-02
1.155036e-02	2.671056e-01	-5.274331e-02
1.055137e-02	2.671025e-01	-5.278818e-02
9.552304e-03	2.670940e-01	-5.283039e-02
8.553179e-03	2.670800e-01	-5.286979e-02
7.554037e-03	2.670604e-01	-5.290622e-02
6.554918e-03	2.670349e-01	-5.293956e-02
5.555865e-03	2.670036e-01	-5.296966e-02
4.556926e-03	2.669662e-01	-5.299640e-02
3.558150e-03	2.669226e-01	-5.301966e-02
2.559592e-03	2.668726e-01	-5.303932e-02
1.561310e-03	2.668163e-01	-5.305529e-02
5.633642e-04	2.667535e-01	-5.306746e-02
-4.341835e-04	2.666840e-01	-5.307574e-02
-1.431267e-03	2.666079e-01	-5.308005e-02
-2.427820e-03	2.665249e-01	-5.308032e-02
-3.423772e-03	2.664351e-01	-5.307647e-02
-4.419053e-03	2.663385e-01	-5.306845e-02
-5.413590e-03	2.662348e-01	-5.305621e-02
-6.407313e-03	2.661242e-01	-5.303970e-02
-7.400147e-03	2.660066e-01	-5.301889e-02
-8.392019e-03	2.658818e-01	-5.299377e-02
-9.382857e-03	2.657501e-01	-5.296430e-02
-1.037259e-02	2.656112e-01	-5.293047e-02
-1.136114e-02	2.654653e-01	-5.289230e-02
-1.234845e-02	2.653123e-01	-5.284977e-02
-1.333444e-02	2.651522e-01	-5.280291e-02
-1.431905e-02	2.649851e-01	-5.275173e-02
-1.530221e-02	2.648110e-01	-5.269626e-02
-1.628386e-02	2.646299e-01	-5.263654e-02
-1.726394e-02	2.644419e-01	-5.257261e-02
-1.824240e-02	2.642470e-01	-5.250451e-02
-1.921918e-02	2.640453e-01	-5.243230e-02
-2.019423e-02	2.638369e-01	-5.235603e-02
-2.116750e-02	2.636217e-01	-5.227578e-02
-2.213896e-02	2.634000e-01	-5.219162e-02
-2.310856e-02	2.631716e-01	-5.210360e-02
-2.407626e-02	2.629369e-01	-5.201182e-02
-2.504204e-02	2.626957e-01	-5.191636e-02
-2.600585e-02	2.624483e-01	-5.181731e-02
-2.696769e-02	2.621946e-01	-5.171476e-02
-2.792753e-02	2.619348e-01	-5.160879e-02
-2.888534e-02	2.616690e-01	-5.149952e-02
-2.984112e-02	2.613973e-01	-5.138705e-02
-3.079486e-02	2.611197e-01	-5.127146e-02
-3.174654e-02	2.608365e-01	-5.115288e-02
-3.269617e-02	2.605476e-01	-5.103140e-02
-3.364374e-02	2.602532e-01	-5.090715e-02
-3.458926e-02	2.599534e-01	-5.078022e-02
-3.553274e-02	2.596484e-01	-5.065073e-02
-3.647418e-02	2.593381e-01	-5.051880e-02
-3.741359e-02	2.590227e-01	-5.038454e-02
-3.835100e-02	2.587023e-01	-5.024806e-02
-3.928641e-02	2.583770e-01	-5.010949e-02
-4.021985e-02	2.580470e-01	-4.996894e-02
-4.115134e-02	2.577123e-01	-4.982651e-02
-4.208091e-02	2.573730e-01	-4.968234e-02
-4.300857e-02	2.570292e-01	-4.953653e-02
-4.393437e-02	2.566811e-01	-4.938921e-02
-4.485832e-02	2.563286e-01	-4.924048e-02
-4.578046e-02	2.559721e-01	-4.909047e-02
-4.670082e-02	2.556114e-01	-4.893929e-02
-4.761944e-02	2.552468e-01	-4.878705e-02
-4.853635e-02	2.548782e-01	-4.863386e-02
-4.945159e-02	2.545059e-01	-4.847984e-02
-5.036519e-02	2.541299e-01	-4.832510e-02
-5.127719e-02	2.537503e-01	-4.816975e-02
-5.218764e-02	2.533671e-01	-4.801389e-02
-5.309656e-02	2.529805e-01	-4.785763e-02
-5.400399e-02	2.525906e-01	-4.770109e-02
-5.490998e-02	2.521974e-01	-4.754435e-02
-5.581457e-02	2.518010e-01	-4.738754e-02
-5.671779e-02	2.514015e-01	-4.723074e-02
-5.761968e-02	2.509989e-01	-4.707405e-02
-5.852028e-02	2.505935e-01	-4.691758e-02
-5.941964e-02	2.501851e-01	-4.676142e-02
-6.031778e-02	2.497739e-01	-4.660566e-02
-6.121475e-02	2.493599e-01	-4.645040e-02
-6.211057e-02	2.489433e-01	-4.629572e-02
-6.300530e-02	2.485241e-01	-4.614172e-02
-6.389896e-02	2.481024e-01	-4.598847e-02
-6.479159e-02	2.476781e-01	-4.583606e-02
-6.568322e-02	2.472515e-01	-4.568458e-02
-6.657390e-02	2.468224e-01	-4.553410e-02
-6.746364e-02	2.463911e-01	-4.538470e-02
-6.835248e-02	2.459575e-01	-4.523645e-02
-6.924044e-02	2.455218e-01	-4.508942e-02
-7.012757e-02	2.450838e-01	-4.494369e-02
-7.101388e-02	2.446438e-01	-4.479932e-02
-7.189941e-02	2.442018e-01	-4.465637e-02
-7.278417e-02	2.437577e-01	-4.451490e-02
-7.366820e-02	2.433117e-01	-4.437497e-02
-7.455151e-02	2.428638e-01	-4.423665e-02
-7.543412e-02	2.424140e-01	-4.409997e-02
-7.631606e-02	2.419624e-01	-4.396499e-02
-7.719734e-02	2.415090e-01	-4.383177e-02
-7.807799e-02	2.410538e-01	-4.370033e-02
-7.895800e-02	2.405969e-01	-4.357072e-02
-7.983741e-02	2.401382e-01	-4.344298e-02
-8.071622e-02	2.396780e-01	-4.331715e-02
-8.159444e-02	2.392160e-01	-4.319325e-02
-8.247209e-02	2.387525e-01	-4.307131e-02
-8.334917e-02	2.382874e-01	-4.295137e-02
-8.422568e-02	2.378207e-01	-4.283343e-02
-8.510164e-02	2.373524e-01	-4.271752e-02
-8.597705e-02	2.368826e-01	-4.260365e-02
-8.685190e-02	2.364113e-01	-4.249183e-02
-8.772621e-02	2.359385e-01	-4.238208e-02
-8.859997e-02	2.354642e-01	-4.227439e-02
-8.947318e-02	2.349885e-01	-4.216876e-02
-9.034583e-02	2.345112e-01	-4.206520e-02
-9.121792e-02	2.340325e-01	-4.196370e-02
-9.208944e-02	2.335524e-01	-4.186425e-02
-9.296039e-02	2.330708e-01	-4.176683e-02
-9.383076e-02	2.325877e-01	-4.167142e-02
-9.470054e-02	2.321032e-01	-4.157801e-02
-9.556971e-02	2.316172e-01	-4.148658e-02
-9.643826e-02	2.311297e-01	-4.139709e-02
-9.730618e-02	2.306408e-01	-4.130952e-02
-9.817345e-02	2.301504e-01	-4.122384e-02
-9.904005e-02	2.296585e-01	-4.113999e-02
-9.990598e-02	2.291651e-01	-4.105795e-02
-1.007712e-01	2.286702e-01	-4.097767e-02
-1.016357e-01	2.281738e-01	-4.089910e-02
-1.024995e-01	2.276758e-01	-4.082219e-02
-1.033625e-01	2.271762e-01	-4.074689e-02
-1.042247e-01	2.266751e-01	-4.067314e-02
-1.050861e-01	2.261724e-01	-4.060089e-02
-1.059467e-01	2.256680e-01	-4.053007e-02
-1.068065e-01	2.251620e-01	-4.046062e-02
-1.076653e-01	2.246543e-01	-4.039246e-02
-1.085233e-01	2.241450e-01	-4.032554e-02
-1.093803e-01	2.236339e-01	-4.025978e-02
-1.102363e-01	2.231210e-01	-4.019510e-02
-1.110914e-01	2.226064e-01	-4.013143e-02
-1.119454e-01	2.220900e-01	-4.006870e-02
-1.127984e-01	2.215718e-01	-4.000682e-02
-1.136503e-01	2.210517e-01	-3.994571e-02
-1.145011e-01	2.205297e-01	-3.988530e-02
-1.153508e-01	2.200058e-01	-3.982550e-02
-1.161993e-01	2.194799e-01	-3.976622e-02
-1.170466e-01	2.189521e-01	-3.970739e-02
-1.178927e-01	2.184222e-01	-3.964891e-02
-1.187375e-01	2.178904e-01	-3.959071e-02
-1.195811e-01	2.173565e-01	-3.953270e-02
-1.204233e-01	2.168205e-01	-3.947479e-02
-1.212642e-01	2.162824e-01	-3.941690e-02
-1.221037e-01	2.157422e-01	-3.935895e-02
-1.229418e-01	2.151998e-01	-3.930086e-02
-1.237785e-01	2.146552e-01	-3.924254e-02
-1.246138e-01	2.141085e-01	-3.918391e-02
-1.254475e-01	2.135596e-01	-3.912490e-02
-1.262798e-01	2.130084e-01	-3.906542e-02
-1.271106e-01	2.124550e-01	-3.900541e-02
-1.279397e-01	2.118993e-01	-3.894480e-02
-1.287674e-01	2.113413e-01	-3.888350e-02
-1.295934e-01	2.107811e-01	-3.882145e-02
-1.304178e-01	2.102186e-01	-3.875859e-02
-1.312405e-01	2.096538e-01	-3.869485e-02
-1.320617e-01	2.090867e-01	-3.863018e-02
-1.328811e-01	2.085173e-01	-3.856452e-02
-1.336989e-01	2.079456e-01	-3.849781e-02
-1.345149e-01	2.073717e-01	-3.843000e-02
-1.353292e-01	2.067954e-01	-3.836105e-02
-1.361419e-01	2.062168e-01	-3.829091e-02
-1.369527e-01	2.056360e-01	-3.821954e-02
-1.377619e-01	2.050529e-01	-3.814691e-02
-1.385693e-01	2.044675e-01	-3.807298e-02
-1.393749e-01	2.038799e-01	-3.799772e-02
-1.401787e-01	2.032900e-01	-3.792112e-02
-1.409808e-01	2.026979e-01	-3.784314e-02
-1.417812e-01	2.021036e-01	-3.776377e-02
-1.425797e-01	2.015072e-01	-3.768299e-02
-1.433765e-01	2.009085e-01	-3.760080e-02
-1.441716e-01	2.003077e-01	-3.751719e-02
-1.449648e-01	1.997048e-01	-3.743215e-02
-1.457563e-01	1.990998e-01	-3.734568e-02
-1.465461e-01	1.984928e-01	-3.725778e-02
-1.473341e-01	1.978836e-01	-3.716847e-02
-1.481204e-01	1.972724e-01	-3.707775e-02
-1.489049e-01	1.966593e-01	-3.698564e-02
-1.496878e-01	1.960441e-01	-3.689215e-02
-1.504689e-01	1.954270e-01	-3.679729e-02
-1.512483e-01	1.948079e-01	-3.670110e-02
-1.520261e-01	1.941869e-01	-3.660359e-02
-1.528021e-01	1.935640e-01	-3.650479e-02
-1.535765e-01	1.929393e-01	-3.640474e-02
-1.543493e-01	1.923127e-01	-3.630345e-02
-1.551204e-01	1.916843e-01	-3.620097e-02
-1.558899e-01	1.910541e-01	-3.609734e-02
-1.566578e-01	1.904222e-01	-3.599258e-02
-1.574240e-01	1.897884e-01	-3.588673e-02
-1.581887e-01	1.891530e-01	-3.577985e-02
-1.589518e-01	1.885158e-01	-3.567196e-02
-1.597134e-01	1.878768e-01	-3.556312e-02
-1.604733e-01	1.872362e-01	-3.545337e-02
-1.612318e-01	1.865939e-01	-3.534275e-02
-1.619887e-01	1.859500e-01	-3.523130e-02
-1.627440e-01	1.853043e-01	-3.511909e-02
-1.634979e-01	1.846571e-01	-3.500615e-02
-1.642502e-01	1.840081e-01	-3.489254e-02
-1.650010e-01	1.833576e-01	-3.477830e-02
-1.657503e-01	1.827054e-01	-3.466348e-02
-1.664981e-01	1.820516e-01	-3.454814e-02
-1.672444e-01	1.813961e-01	-3.443232e-02
-1.679892e-01	1.807390e-01	-3.431607e-02
-1.687325e-01	1.800803e-01	-3.419945e-02
-1.694743e-01	1.794199e-01	-3.408250e-02
-1.702145e-01	1.787579e-01	-3.396527e-02
-1.709533e-01	1.780942e-01	-3.384782e-02
-1.716905e-01	1.774289e-01	-3.373019e-02
-1.724262e-01	1.767619e-01	-3.361242e-02
-1.731603e-01	1.760932e-01	-3.349458e-02
-1.738929e-01	1.754228e-01	-3.337670e-02
-1.746239e-01	1.747507e-01	-3.325883e-02
-1.753533e-01	1.740768e-01	-3.314102e-02
-1.760811e-01	1.734012e-01	-3.302332e-02
-1.768073e-01	1.727238e-01	-3.290576e-02
-1.775318e-01	1.720447e-01	-3.278840e-02
-1.782547e-01	1.713637e-01	-3.267127e-02
-1.789758e-01	1.706808e-01	-3.255442e-02
-1.796953e-01	1.699961e-01	-3.243788e-02
-1.804129e-01	1.693095e-01	-3.232171e-02
-1.811288e-01	1.686209e-01	-3.220592e-02
-1.818429e-01	1.679304e-01	-3.209058e-02
-1.825551e-01	1.672379e-01	-3.197570e-02
-1.832655e-01	1.665434e-01	-3.186133e-02
-1.839739e-01	1.658469e-01	-3.174750e-02
-1.846803e-01	1.651482e-01	-3.163425e-02
-1.853848e-01	1.644474e-01	-3.152159e-02
-1.860871e-01	1.637445e-01	-3.140958e-02
-1.867874e-01	1.630394e-01	-3.129822e-02
-1.874856e-01	1.623321e-01	-3.118756e-02
-1.881816e-01	1.616225e-01	-3.107763e-02
-1.888753e-01	1.609106e-01	-3.096843e-02
-1.895668e-01	1.601964e-01	-3.086001e-02
-1.902560e-01	1.594798e-01	-3.075238e-02
-1.909427e-01	1.587608e-01	-3.064557e-02
-1.916271e-01	1.580394e-01	-3.053959e-02
-1.923089e-01	1.573155e-01	-3.043447e-02
-1.929882e-01	1.565890e-01	-3.033022e-02
-1.936649e-01	1.558601e-01	-3.022687e-02
-1.943389e-01	1.551285e-01	-3.012442e-02
-1.950102e-01	1.543944e-01	-3.002290e-02
-1.956788e-01	1.536575e-01	-2.992232e-02
-1.963445e-01	1.529180e-01	-2.982268e-02
-1.970074e-01	1.521758e-01	-2.972401e-02
-1.976673e-01	1.514308e-01	-2.962631e-02
-1.983242e-01	1.506831e-01	-2.952960e-02
-1.989780e-01	1.499325e-01	-2.943388e-02
-1.996287e-01	1.491791e-01	-2.933916e-02
-2.002762e-01	1.484229e-01	-2.924544e-02
-2.009205e-01	1.476637e-01	-2.915274e-02
-2.015615e-01	1.469017e-01	-2.906106e-02
-2.021991e-01	1.461367e-01	-2.897041e-02
-2.028333e-01	1.453687e-01	-2.888078e-02
-2.034641e-01	1.445978e-01	-2.879219e-02
-2.040913e-01	1.438239e-01	-2.870463e-02
-2.047149e-01	1.430470e-01	-2.861812e-02
-2.053349e-01	1.422670e-01	-2.853264e-02
-2.059512e-01	1.414841e-01	-2.844820e-02
-2.065638e-01	1.406981e-01	-2.836481e-02
-2.071726e-01	1.399090e-01	-2.828247e-02
-2.077775e-01	1.391169e-01	-2.820117e-02
-2.083786e-01	1.383218e-01	-2.812091e-02
-2.089757e-01	1.375235e-01	-2.804171e-02
-2.095689e-01	1.367223e-01	-2.796355e-02
-2.101580e-01	1.359179e-01	-2.788644e-02
-2.107431e-01	1.351105e-01	-2.781037e-02
-2.113241e-01	1.343001e-01	-2.773536e-02
-2.119010e-01	1.334867e-01	-2.766139e-02
-2.124738e-01	1.326702e-01	-2.758848e-02
-2.130423e-01	1.318507e-01	-2.751662e-02
-2.136067e-01	1.310282e-01	-2.744581e-02
-2.141668e-01	1.302027e-01	-2.737606e-02
-2.147227e-01	1.293743e-01	-2.730736e-02
-2.152743e-01	1.285430e-01	-2.723972e-02
-2.158217e-01	1.277087e-01	-2.717314e-02
-2.163647e-01	1.268716e-01	-2.710764e-02
-2.169035e-01	1.260316e-01	-2.704320e-02
-2.174379e-01	1.251888e-01	-2.697983e-02
-2.179681e-01	1.243431e-01	-2.691755e-02
-2.184939e-01	1.234948e-01	-2.685635e-02
-2.190154e-01	1.226436e-01	-2.679624e-02
-2.195327e-01	1.217898e-01	-2.673723e-02
-2.200456e-01	1.209334e-01	-2.667933e-02
-2.205543e-01	1.200743e-01	-2.662254e-02
-2.210587e-01	1.192126e-01	-2.656688e-02
-2.215589e-01	1.183484e-01	-2.651235e-02
-2.220549e-01	1.174817e-01	-2.645895e-02
-2.225466e-01	1.166126e-01	-2.640672e-02
-2.230342e-01	1.157410e-01	-2.635564e-02
-2.235177e-01	1.148671e-01	-2.630574e-02
-2.239971e-01	1.139908e-01	-2.625703e-02
-2.244724e-01	1.131123e-01	-2.620951e-02
-2.249437e-01	1.122315e-01	-2.616321e-02
-2.254110e-01	1.113486e-01	-2.611813e-02
-2.258744e-01	1.104635e-01	-2.607429e-02
-2.263339e-01	1.095763e-01	-2.603171e-02
-2.267895e-01	1.086871e-01	-2.599039e-02
-2.272412e-01	1.077959e-01	-2.595034e-02
-2.276893e-01	1.069027e-01	-2.591160e-02
-2.281336e-01	1.060076e-01	-2.587416e-02
-2.285743e-01	1.051107e-01	-2.583805e-02
-2.290113e-01	1.042119e-01	-2.580327e-02
-2.294448e-01	1.033114e-01	-2.576984e-02
-2.298749e-01	1.024091e-01	-2.573778e-02
-2.303014e-01	1.015052e-01	-2.570709e-02
-2.307246e-01	1.005996e-01	-2.567780e-02
-2.311444e-01	9.969246e-02	-2.564991e-02
-2.315610e-01	9.878375e-02	-2.562343e-02
-2.319743e-01	9.787352e-02	-2.559839e-02
-2.323845e-01	9.696181e-02	-2.557478e-02
-2.327916e-01	9.604868e-02	-2.555263e-02
-2.331956e-01	9.513415e-02	-2.553193e-02
-2.335966e-01	9.421827e-02	-2.551270e-02
-2.339946e-01	9.330107e-02	-2.549495e-02
-2.343897e-01	9.238259e-02	-2.547868e-02
-2.347820e-01	9.146287e-02	-2.546391e-02
-2.351715e-01	9.054192e-02	-2.545062e-02
-2.355582e-01	8.961980e-02	-2.543884e-02
-2.359422e-01	8.869652e-02	-2.542855e-02
-2.363235e-01	8.777213e-02	-2.541977e-02
-2.367022e-01	8.684664e-02	-2.541249e-02
-2.370784e-01	8.592010e-02	-2.540672e-02
-2.374520e-01	8.499251e-02	-2.540245e-02
-2.378230e-01	8.406391e-02	-2.539967e-02
-2.381916e-01	8.313432e-02	-2.539839e-02
-2.385578e-01	8.220377e-02	-2.539859e-02
-2.389215e-01	8.127227e-02	-2.540027e-02
-2.392829e-01	8.033986e-02	-2.540342e-02
-2.396419e-01	7.940654e-02	-2.540803e-02
-2.399986e-01	7.847233e-02	-2.541408e-02
-2.403530e-01	7.753725e-02	-2.542157e-02
-2.407050e-01	7.660132e-02	-2.543047e-02
-2.410548e-01	7.566454e-02	-2.544078e-02
-2.414023e-01	7.472694e-02	-2.545247e-02
-2.417476e-01	7.378852e-02	-2.546552e-02
-2.420906e-01	7.284930e-02	-2.547991e-02
-2.424314e-01	7.190929e-02	-2.549563e-02
-2.427699e-01	7.096848e-02	-2.551264e-02
-2.431062e-01	7.002690e-02	-2.553092e-02
-2.434402e-01	6.908454e-02	-2.555044e-02
-2.437720e-01	6.814142e-02	-2.557118e-02
-2.441015e-01	6.719752e-02	-2.559310e-02
-2.444288e-01	6.625287e-02	-2.561618e-02
-2.447538e-01	6.530746e-02	-2.564038e-02
-2.450764e-01	6.436129e-02	-2.566567e-02
-2.453968e-01	6.341436e-02	-2.569202e-02
