-3.018890e-01	2.746426e-02	1.932116e-03
-3.020971e-01	2.650027e-02	1.766505e-03
-3.023005e-01	2.553482e-02	1.603571e-03
-3.024988e-01	2.456790e-02	1.443267e-03
-3.026920e-01	2.359949e-02	1.285538e-03
-3.028796e-01	2.262960e-02	1.130327e-03
-3.030615e-01	2.165822e-02	9.775701e-04
-3.032373e-01	2.068535e-02	8.272000e-04
-3.034069e-01	1.971101e-02	6.791452e-04
-3.035698e-01	1.873522e-02	5.333287e-04
-3.037260e-01	1.775800e-02	3.896696e-04
-3.038751e-01	1.677937e-02	2.480828e-04
-3.040170e-01	1.579938e-02	1.084794e-04
-3.041513e-01	1.481806e-02	-2.923477e-05
-3.042780e-01	1.383547e-02	-1.651565e-04
-3.043967e-01	1.285167e-02	-2.993872e-04
-3.045073e-01	1.186670e-02	-4.320319e-04
-3.046097e-01	1.088064e-02	-5.631984e-04
-3.047036e-01	9.893555e-03	-6.929989e-04
-3.047888e-01	8.905528e-03	-8.215476e-04
-3.048653e-01	7.916638e-03	-9.489622e-04
-3.049330e-01	6.926970e-03	-1.075363e-03
-3.049916e-01	5.936616e-03	-1.200874e-03
-3.050412e-01	4.945668e-03	-1.325618e-03
-3.050815e-01	3.954225e-03	-1.449724e-03
-3.051127e-01	2.962385e-03	-1.573320e-03
-3.051346e-01	1.970249e-03	-1.696535e-03
-3.051471e-01	9.779214e-04	-1.819502e-03
-3.051503e-01	-1.449499e-05	-1.942351e-03
-3.051443e-01	-1.006896e-03	-2.065217e-03
-3.051289e-01	-1.999178e-03	-2.188232e-03
-3.051042e-01	-2.991238e-03	-2.311529e-03
-3.050704e-01	-3.982975e-03	-2.435241e-03
-3.050274e-01	-4.974290e-03	-2.559501e-03
-3.049754e-01	-5.965086e-03	-2.684437e-03
-3.049144e-01	-6.955269e-03	-2.810183e-03
-3.048446e-01	-7.944751e-03	-2.936865e-03
-3.047661e-01	-8.933444e-03	-3.064612e-03
-3.046791e-01	-9.921268e-03	-3.193548e-03
-3.045837e-01	-1.090815e-02	-3.323797e-03
-3.044801e-01	-1.189401e-02	-3.455477e-03
-3.043685e-01	-1.287879e-02	-3.588707e-03
-3.042490e-01	-1.386242e-02	-3.723603e-03
-3.041220e-01	-1.484486e-02	-3.860274e-03
-3.039877e-01	-1.582605e-02	-3.998830e-03
-3.038461e-01	-1.680596e-02	-4.139375e-03
-3.036977e-01	-1.778454e-02	-4.282012e-03
-3.035426e-01	-1.876176e-02	-4.426835e-03
-3.033811e-01	-1.973761e-02	-4.573938e-03
-3.032135e-01	-2.071206e-02	-4.723412e-03
-3.030400e-01	-2.168510e-02	-4.875339e-03
-3.028609e-01	-2.265674e-02	-5.029801e-03
-3.026765e-01	-2.362695e-02	-5.186873e-03
-3.024870e-01	-2.459576e-02	-5.346625e-03
-3.022928e-01	-2.556316e-02	-5.509125e-03
-3.020941e-01	-2.652918e-02	-5.674434e-03
-3.018913e-01	-2.749384e-02	-5.842608e-03
-3.016845e-01	-2.845715e-02	-6.013700e-03
-3.014741e-01	-2.941915e-02	-6.187756e-03
-3.012604e-01	-3.037986e-02	-6.364817e-03
-3.010437e-01	-3.133933e-02	-6.544921e-03
-3.008241e-01	-3.229759e-02	-6.728099e-03
-3.006022e-01	-3.325468e-02	-6.914377e-03
-3.003780e-01	-3.421064e-02	-7.103777e-03
-3.001519e-01	-3.516553e-02	-7.296315e-03
-2.999242e-01	-3.611939e-02	-7.492003e-03
-2.996951e-01	-3.707227e-02	-7.690845e-03
-2.994649e-01	-3.802423e-02	-7.892842e-03
-2.992339e-01	-3.897531e-02	-8.097992e-03
-2.990023e-01	-3.992556e-02	-8.306284e-03
-2.987704e-01	-4.087505e-02	-8.517704e-03
-2.985385e-01	-4.182382e-02	-8.732232e-03
-2.983067e-01	-4.277193e-02	-8.949845e-03
-2.980753e-01	-4.371944e-02	-9.170514e-03
-2.978446e-01	-4.466640e-02	-9.394204e-03
-2.976148e-01	-4.561287e-02	-9.620878e-03
-2.973861e-01	-4.655889e-02	-9.850491e-03
-2.971587e-01	-4.750453e-02	-1.008300e-02
-2.969328e-01	-4.844983e-02	-1.031834e-02
-2.967086e-01	-4.939484e-02	-1.055647e-02
-2.964864e-01	-5.033962e-02	-1.079732e-02
-2.962663e-01	-5.128421e-02	-1.104082e-02
-2.960485e-01	-5.222866e-02	-1.128691e-02
-2.958331e-01	-5.317301e-02	-1.153552e-02
-2.956203e-01	-5.411732e-02	-1.178656e-02
-2.954104e-01	-5.506162e-02	-1.203996e-02
-2.952033e-01	-5.600595e-02	-1.229564e-02
-2.949994e-01	-5.695036e-02	-1.255350e-02
-2.947986e-01	-5.789487e-02	-1.281345e-02
-2.946011e-01	-5.883954e-02	-1.307541e-02
-2.944071e-01	-5.978439e-02	-1.333927e-02
-2.942167e-01	-6.072946e-02	-1.360493e-02
-2.940298e-01	-6.167477e-02	-1.387230e-02
-2.938467e-01	-6.262035e-02	-1.414128e-02
-2.936674e-01	-6.356624e-02	-1.441174e-02
-2.934920e-01	-6.451245e-02	-1.468360e-02
-2.933205e-01	-6.545902e-02	-1.495673e-02
-2.931530e-01	-6.640597e-02	-1.523103e-02
-2.929896e-01	-6.735331e-02	-1.550639e-02
-2.928302e-01	-6.830107e-02	-1.578269e-02
-2.926749e-01	-6.924926e-02	-1.605981e-02
-2.925237e-01	-7.019792e-02	-1.633764e-02
-2.923766e-01	-7.114704e-02	-1.661607e-02
-2.922336e-01	-7.209665e-02	-1.689498e-02
-2.920946e-01	-7.304675e-02	-1.717426e-02
-2.919597e-01	-7.399736e-02	-1.745378e-02
-2.918289e-01	-7.494850e-02	-1.773344e-02
-2.917020e-01	-7.590017e-02	-1.801311e-02
-2.915790e-01	-7.685239e-02	-1.829268e-02
-2.914599e-01	-7.780515e-02	-1.857204e-02
-2.913445e-01	-7.875849e-02	-1.885107e-02
-2.912329e-01	-7.971238e-02	-1.912966e-02
-2.911249e-01	-8.066685e-02	-1.940770e-02
-2.910203e-01	-8.162192e-02	-1.968508e-02
-2.909192e-01	-8.257756e-02	-1.996168e-02
-2.908214e-01	-8.353381e-02	-2.023741e-02
-2.907267e-01	-8.449066e-02	-2.051215e-02
-2.906350e-01	-8.544811e-02	-2.078581e-02
-2.905463e-01	-8.640617e-02	-2.105827e-02
-2.904602e-01	-8.736484e-02	-2.132944e-02
-2.903767e-01	-8.832414e-02	-2.159923e-02
-2.902956e-01	-8.928405e-02	-2.186752e-02
-2.902167e-01	-9.024460e-02	-2.213423e-02
-2.901399e-01	-9.120577e-02	-2.239927e-02
-2.900649e-01	-9.216757e-02	-2.266254e-02
-2.899915e-01	-9.313001e-02	-2.292396e-02
-2.899196e-01	-9.409308e-02	-2.318344e-02
-2.898488e-01	-9.505678e-02	-2.344089e-02
-2.897791e-01	-9.602112e-02	-2.369623e-02
-2.897102e-01	-9.698608e-02	-2.394939e-02
-2.896418e-01	-9.795167e-02	-2.420028e-02
-2.895736e-01	-9.891789e-02	-2.444883e-02
-2.895056e-01	-9.988473e-02	-2.469496e-02
-2.894373e-01	-1.008522e-01	-2.493861e-02
-2.893685e-01	-1.018203e-01	-2.517969e-02
-2.892991e-01	-1.027889e-01	-2.541815e-02
-2.892286e-01	-1.037582e-01	-2.565392e-02
-2.891568e-01	-1.047280e-01	-2.588692e-02
-2.890835e-01	-1.056984e-01	-2.611711e-02
-2.890083e-01	-1.066693e-01	-2.634440e-02
-2.889311e-01	-1.076407e-01	-2.656876e-02
-2.888514e-01	-1.086127e-01	-2.679011e-02
-2.887689e-01	-1.095851e-01	-2.700840e-02
-2.886835e-01	-1.105579e-01	-2.722357e-02
-2.885947e-01	-1.115311e-01	-2.743558e-02
-2.885023e-01	-1.125047e-01	-2.764436e-02
-2.884059e-01	-1.134786e-01	-2.784987e-02
-2.883053e-01	-1.144528e-01	-2.805205e-02
-2.882001e-01	-1.154272e-01	-2.825086e-02
-2.880901e-01	-1.164017e-01	-2.844624e-02
-2.879748e-01	-1.173763e-01	-2.863815e-02
-2.878541e-01	-1.183509e-01	-2.882655e-02
-2.877275e-01	-1.193255e-01	-2.901138e-02
-2.875947e-01	-1.203000e-01	-2.919261e-02
-2.874555e-01	-1.212742e-01	-2.937019e-02
-2.873095e-01	-1.222480e-01	-2.954408e-02
-2.871564e-01	-1.232215e-01	-2.971424e-02
-2.869959e-01	-1.241944e-01	-2.988063e-02
-2.868276e-01	-1.251666e-01	-3.004322e-02
-2.866514e-01	-1.261381e-01	-3.020196e-02
-2.864668e-01	-1.271086e-01	-3.035683e-02
-2.862736e-01	-1.280781e-01	-3.050779e-02
-2.860714e-01	-1.290464e-01	-3.065480e-02
-2.858601e-01	-1.300133e-01	-3.079784e-02
-2.856393e-01	-1.309786e-01	-3.093689e-02
-2.854088e-01	-1.319423e-01	-3.107191e-02
-2.851682e-01	-1.329040e-01	-3.120288e-02
-2.849174e-01	-1.338637e-01	-3.132978e-02
-2.846560e-01	-1.348211e-01	-3.145260e-02
-2.843840e-01	-1.357760e-01	-3.157132e-02
-2.841009e-01	-1.367282e-01	-3.168592e-02
-2.838067e-01	-1.376776e-01	-3.179640e-02
-2.835012e-01	-1.386238e-01	-3.190276e-02
-2.831841e-01	-1.395666e-01	-3.200498e-02
-2.828552e-01	-1.405059e-01	-3.210307e-02
-2.825145e-01	-1.414413e-01	-3.219705e-02
-2.821617e-01	-1.423727e-01	-3.228691e-02
-2.817969e-01	-1.432998e-01	-3.237267e-02
-2.814198e-01	-1.442224e-01	-3.245436e-02
-2.810303e-01	-1.451401e-01	-3.253200e-02
-2.806284e-01	-1.460529e-01	-3.260560e-02
-2.802141e-01	-1.469603e-01	-3.267522e-02
-2.797873e-01	-1.478622e-01	-3.274089e-02
-2.793480e-01	-1.487584e-01	-3.280265e-02
-2.788961e-01	-1.496486e-01	-3.286055e-02
-2.784317e-01	-1.505326e-01	-3.291465e-02
-2.779549e-01	-1.514101e-01	-3.296502e-02
-2.774657e-01	-1.522810e-01	-3.301170e-02
-2.769641e-01	-1.531451e-01	-3.305478e-02
-2.764502e-01	-1.540020e-01	-3.309434e-02
-2.759242e-01	-1.548517e-01	-3.313045e-02
-2.753862e-01	-1.556940e-01	-3.316321e-02
-2.748362e-01	-1.565287e-01	-3.319270e-02
-2.742745e-01	-1.573556e-01	-3.321902e-02
-2.737012e-01	-1.581746e-01	-3.324228e-02
-2.731165e-01	-1.589856e-01	-3.326258e-02
-2.725205e-01	-1.597884e-01	-3.328003e-02
-2.719136e-01	-1.605829e-01	-3.329474e-02
-2.712957e-01	-1.613692e-01	-3.330684e-02
-2.706673e-01	-1.621469e-01	-3.331646e-02
-2.700284e-01	-1.629162e-01	-3.332370e-02
-2.693795e-01	-1.636770e-01	-3.332870e-02
-2.687206e-01	-1.644292e-01	-3.333160e-02
-2.680520e-01	-1.651729e-01	-3.333253e-02
-2.673740e-01	-1.659079e-01	-3.333162e-02
-2.666868e-01	-1.666344e-01	-3.332901e-02
-2.659908e-01	-1.673524e-01	-3.332485e-02
-2.652860e-01	-1.680618e-01	-3.331926e-02
-2.645729e-01	-1.687628e-01	-3.331241e-02
-2.638517e-01	-1.694554e-01	-3.330442e-02
-2.631226e-01	-1.701397e-01	-3.329544e-02
-2.623858e-01	-1.708158e-01	-3.328562e-02
-2.616417e-01	-1.714838e-01	-3.327510e-02
-2.608905e-01	-1.721438e-01	-3.326403e-02
-2.601325e-01	-1.727959e-01	-3.325254e-02
-2.593679e-01	-1.734403e-01	-3.324079e-02
-2.585970e-01	-1.740771e-01	-3.322891e-02
-2.578199e-01	-1.747065e-01	-3.321705e-02
-2.570370e-01	-1.753285e-01	-3.320534e-02
-2.562486e-01	-1.759435e-01	-3.319393e-02
-2.554547e-01	-1.765515e-01	-3.318296e-02
-2.546557e-01	-1.771528e-01	-3.317256e-02
-2.538519e-01	-1.777475e-01	-3.316287e-02
-2.530433e-01	-1.783358e-01	-3.315401e-02
-2.522303e-01	-1.789180e-01	-3.314613e-02
-2.514130e-01	-1.794942e-01	-3.313935e-02
-2.505917e-01	-1.800647e-01	-3.313379e-02
-2.497666e-01	-1.806296e-01	-3.312960e-02
-2.489378e-01	-1.811892e-01	-3.312687e-02
-2.481056e-01	-1.817437e-01	-3.312575e-02
-2.472702e-01	-1.822933e-01	-3.312634e-02
-2.464318e-01	-1.828382e-01	-3.312876e-02
-2.455904e-01	-1.833788e-01	-3.313312e-02
-2.447464e-01	-1.839151e-01	-3.313954e-02
-2.439000e-01	-1.844474e-01	-3.314812e-02
-2.430511e-01	-1.849760e-01	-3.315897e-02
-2.422002e-01	-1.855010e-01	-3.317219e-02
-2.413472e-01	-1.860228e-01	-3.318788e-02
-2.404925e-01	-1.865415e-01	-3.320613e-02
-2.396360e-01	-1.870573e-01	-3.322704e-02
-2.387781e-01	-1.875706e-01	-3.325069e-02
-2.379189e-01	-1.880814e-01	-3.327718e-02
-2.370584e-01	-1.885901e-01	-3.330659e-02
-2.361969e-01	-1.890968e-01	-3.333899e-02
-2.353346e-01	-1.896019e-01	-3.337447e-02
-2.344714e-01	-1.901054e-01	-3.341309e-02
-2.336077e-01	-1.906076e-01	-3.345493e-02
-2.327435e-01	-1.911088e-01	-3.350005e-02
-2.318791e-01	-1.916091e-01	-3.354852e-02
-2.310144e-01	-1.921088e-01	-3.360039e-02
-2.301497e-01	-1.926080e-01	-3.365571e-02
-2.292850e-01	-1.931069e-01	-3.371454e-02
-2.284206e-01	-1.936058e-01	-3.377692e-02
-2.275565e-01	-1.941048e-01	-3.384290e-02
-2.266929e-01	-1.946042e-01	-3.391252e-02
-2.258299e-01	-1.951040e-01	-3.398580e-02
-2.249677e-01	-1.956046e-01	-3.406278e-02
-2.241062e-01	-1.961060e-01	-3.414348e-02
-2.232457e-01	-1.966084e-01	-3.422792e-02
-2.223863e-01	-1.971121e-01	-3.431613e-02
-2.215281e-01	-1.976170e-01	-3.440810e-02
-2.206712e-01	-1.981235e-01	-3.450385e-02
-2.198157e-01	-1.986316e-01	-3.460338e-02
-2.189617e-01	-1.991416e-01	-3.470669e-02
-2.181093e-01	-1.996534e-01	-3.481377e-02
-2.172586e-01	-2.001673e-01	-3.492461e-02
-2.164098e-01	-2.006834e-01	-3.503919e-02
-2.155629e-01	-2.012017e-01	-3.515750e-02
-2.147179e-01	-2.017225e-01	-3.527949e-02
-2.138751e-01	-2.022458e-01	-3.540515e-02
-2.130344e-01	-2.027716e-01	-3.553443e-02
-2.121960e-01	-2.033002e-01	-3.566730e-02
-2.113598e-01	-2.038315e-01	-3.580371e-02
-2.105261e-01	-2.043657e-01	-3.594360e-02
-2.096949e-01	-2.049028e-01	-3.608692e-02
-2.088661e-01	-2.054428e-01	-3.623362e-02
-2.080399e-01	-2.059859e-01	-3.638362e-02
-2.072164e-01	-2.065320e-01	-3.653685e-02
-2.063954e-01	-2.070812e-01	-3.669324e-02
-2.055772e-01	-2.076336e-01	-3.685271e-02
-2.047618e-01	-2.081891e-01	-3.701517e-02
-2.039490e-01	-2.087478e-01	-3.718054e-02
-2.031391e-01	-2.093096e-01	-3.734872e-02
-2.023319e-01	-2.098746e-01	-3.751961e-02
-2.015275e-01	-2.104428e-01	-3.769312e-02
-2.007258e-01	-2.110142e-01	-3.786913e-02
-1.999270e-01	-2.115886e-01	-3.804754e-02
-1.991309e-01	-2.121661e-01	-3.822823e-02
-1.983375e-01	-2.127468e-01	-3.841108e-02
-1.975468e-01	-2.133304e-01	-3.859598e-02
-1.967587e-01	-2.139170e-01	-3.878280e-02
-1.959733e-01	-2.145064e-01	-3.897141e-02
-1.951904e-01	-2.150988e-01	-3.916167e-02
-1.944099e-01	-2.156938e-01	-3.935347e-02
-1.936319e-01	-2.162916e-01	-3.954665e-02
-1.928562e-01	-2.168920e-01	-3.974108e-02
-1.920827e-01	-2.174949e-01	-3.993662e-02
-1.913113e-01	-2.181002e-01	-4.013311e-02
-1.905420e-01	-2.187078e-01	-4.033042e-02
-1.897746e-01	-2.193176e-01	-4.052840e-02
-1.890089e-01	-2.199295e-01	-4.072689e-02
-1.882450e-01	-2.205433e-01	-4.092573e-02
-1.874825e-01	-2.211590e-01	-4.112478e-02
-1.867215e-01	-2.217764e-01	-4.132388e-02
-1.859617e-01	-2.223953e-01	-4.152287e-02
-1.852029e-01	-2.230157e-01	-4.172159e-02
-1.844451e-01	-2.236373e-01	-4.191988e-02
-1.836881e-01	-2.242600e-01	-4.211757e-02
-1.829316e-01	-2.248837e-01	-4.231452e-02
-1.821756e-01	-2.255082e-01	-4.251055e-02
-1.814198e-01	-2.261333e-01	-4.270549e-02
-1.806640e-01	-2.267588e-01	-4.289920e-02
-1.799081e-01	-2.273846e-01	-4.309150e-02
-1.791518e-01	-2.280105e-01	-4.328223e-02
-1.783951e-01	-2.286362e-01	-4.347122e-02
-1.776376e-01	-2.292617e-01	-4.365831e-02
-1.768792e-01	-2.298866e-01	-4.384334e-02
-1.761196e-01	-2.305109e-01	-4.402615e-02
-1.753588e-01	-2.311342e-01	-4.420657e-02
-1.745964e-01	-2.317564e-01	-4.438443e-02
-1.738323e-01	-2.323773e-01	-4.455959e-02
-1.730663e-01	-2.329966e-01	-4.473189e-02
-1.722982e-01	-2.336141e-01	-4.490116e-02
-1.715278e-01	-2.342297e-01	-4.506725e-02
-1.707549e-01	-2.348430e-01	-4.523001e-02
-1.699794e-01	-2.354539e-01	-4.538928e-02
-1.692010e-01	-2.360621e-01	-4.554492e-02
-1.684196e-01	-2.366674e-01	-4.569678e-02
-1.676350e-01	-2.372695e-01	-4.584472e-02
-1.668471e-01	-2.378682e-01	-4.598859e-02
-1.660556e-01	-2.384632e-01	-4.612827e-02
-1.652605e-01	-2.390544e-01	-4.626361e-02
-1.644616e-01	-2.396415e-01	-4.639450e-02
-1.636588e-01	-2.402242e-01	-4.652080e-02
-1.628520e-01	-2.408023e-01	-4.664239e-02
-1.620410e-01	-2.413756e-01	-4.675917e-02
-1.612258e-01	-2.419438e-01	-4.687101e-02
-1.604062e-01	-2.425067e-01	-4.697783e-02
-1.595821e-01	-2.430640e-01	-4.707951e-02
-1.587536e-01	-2.436156e-01	-4.717598e-02
-1.579205e-01	-2.441612e-01	-4.726714e-02
-1.570828e-01	-2.447005e-01	-4.735291e-02
-1.562405e-01	-2.452335e-01	-4.743323e-02
-1.553935e-01	-2.457597e-01	-4.750802e-02
-1.545418e-01	-2.462792e-01	-4.757724e-02
-1.536854e-01	-2.467916e-01	-4.764084e-02
-1.528243e-01	-2.472968e-01	-4.769877e-02
-1.519586e-01	-2.477945e-01	-4.775099e-02
-1.510882e-01	-2.482847e-01	-4.779750e-02
-1.502133e-01	-2.487672e-01	-4.783827e-02
-1.493338e-01	-2.492418e-01	-4.787328e-02
-1.484497e-01	-2.497083e-01	-4.790255e-02
-1.475613e-01	-2.501667e-01	-4.792608e-02
-1.466685e-01	-2.506168e-01	-4.794388e-02
-1.457715e-01	-2.510585e-01	-4.795598e-02
-1.448702e-01	-2.514918e-01	-4.796242e-02
-1.439649e-01	-2.519165e-01	-4.796323e-02
-1.430556e-01	-2.523326e-01	-4.795847e-02
-1.421424e-01	-2.527400e-01	-4.794819e-02
-1.412254e-01	-2.531387e-01	-4.793245e-02
-1.403048e-01	-2.535286e-01	-4.791132e-02
-1.393807e-01	-2.539097e-01	-4.788490e-02
-1.384531e-01	-2.542820e-01	-4.785325e-02
-1.375223e-01	-2.546455e-01	-4.781647e-02
-1.365882e-01	-2.550003e-01	-4.777467e-02
-1.356512e-01	-2.553463e-01	-4.772793e-02
-1.347112e-01	-2.556835e-01	-4.767637e-02
-1.337684e-01	-2.560122e-01	-4.762011e-02
-1.328229e-01	-2.563322e-01	-4.755927e-02
-1.318749e-01	-2.566437e-01	-4.749396e-02
-1.309245e-01	-2.569467e-01	-4.742431e-02
-1.299718e-01	-2.572414e-01	-4.735046e-02
-1.290169e-01	-2.575279e-01	-4.727253e-02
-1.280599e-01	-2.578062e-01	-4.719067e-02
-1.271009e-01	-2.580764e-01	-4.710502e-02
-1.261401e-01	-2.583387e-01	-4.701571e-02
-1.251775e-01	-2.585933e-01	-4.692290e-02
-1.242132e-01	-2.588403e-01	-4.682673e-02
-1.232474e-01	-2.590797e-01	-4.672734e-02
-1.222802e-01	-2.593118e-01	-4.662489e-02
-1.213115e-01	-2.595367e-01	-4.651952e-02
-1.203415e-01	-2.597546e-01	-4.641139e-02
-1.193703e-01	-2.599656e-01	-4.630065e-02
-1.183980e-01	-2.601700e-01	-4.618745e-02
-1.174246e-01	-2.603678e-01	-4.607193e-02
-1.164502e-01	-2.605592e-01	-4.595426e-02
-1.154748e-01	-2.607445e-01	-4.583458e-02
-1.144986e-01	-2.609238e-01	-4.571305e-02
-1.135215e-01	-2.610973e-01	-4.558981e-02
-1.125436e-01	-2.612652e-01	-4.546501e-02
-1.115650e-01	-2.614277e-01	-4.533881e-02
-1.105857e-01	-2.615849e-01	-4.521134e-02
-1.096057e-01	-2.617370e-01	-4.508276e-02
-1.086252e-01	-2.618843e-01	-4.495322e-02
-1.076440e-01	-2.620268e-01	-4.482284e-02
-1.066623e-01	-2.621649e-01	-4.469179e-02
-1.056800e-01	-2.622987e-01	-4.456019e-02
-1.046973e-01	-2.624283e-01	-4.442818e-02
-1.037141e-01	-2.625540e-01	-4.429591e-02
-1.027304e-01	-2.626759e-01	-4.416351e-02
-1.017463e-01	-2.627942e-01	-4.403112e-02
-1.007618e-01	-2.629092e-01	-4.389885e-02
-9.977684e-02	-2.630209e-01	-4.376686e-02
-9.879152e-02	-2.631296e-01	-4.363526e-02
-9.780581e-02	-2.632354e-01	-4.350417e-02
-9.681973e-02	-2.633385e-01	-4.337373e-02
-9.583329e-02	-2.634391e-01	-4.324405e-02
-9.484649e-02	-2.635373e-01	-4.311525e-02
-9.385935e-02	-2.636333e-01	-4.298745e-02
-9.287187e-02	-2.637272e-01	-4.286076e-02
-9.188406e-02	-2.638193e-01	-4.273530e-02
-9.089592e-02	-2.639097e-01	-4.261117e-02
-8.990746e-02	-2.639985e-01	-4.248848e-02
-8.891868e-02	-2.640859e-01	-4.236734e-02
-8.792958e-02	-2.641720e-01	-4.224784e-02
-8.694018e-02	-2.642569e-01	-4.213008e-02
-8.595048e-02	-2.643408e-01	-4.201417e-02
-8.496048e-02	-2.644239e-01	-4.190018e-02
-8.397017e-02	-2.645062e-01	-4.178822e-02
-8.297959e-02	-2.645879e-01	-4.167837e-02
-8.198872e-02	-2.646691e-01	-4.157071e-02
-8.099758e-02	-2.647498e-01	-4.146532e-02
-8.000616e-02	-2.648303e-01	-4.136229e-02
-7.901448e-02	-2.649106e-01	-4.126167e-02
-7.802255e-02	-2.649909e-01	-4.116355e-02
-7.703036e-02	-2.650711e-01	-4.106800e-02
-7.603794e-02	-2.651514e-01	-4.097506e-02
-7.504528e-02	-2.652320e-01	-4.088481e-02
-7.405240e-02	-2.653128e-01	-4.079730e-02
-7.305931e-02	-2.653939e-01	-4.071258e-02
-7.206600e-02	-2.654754e-01	-4.063071e-02
-7.107250e-02	-2.655574e-01	-4.055171e-02
-7.007882e-02	-2.656399e-01	-4.047565e-02
-6.908496e-02	-2.657230e-01	-4.040254e-02
-6.809095e-02	-2.658067e-01	-4.033243e-02
-6.709677e-02	-2.658911e-01	-4.026535e-02
-6.610245e-02	-2.659762e-01	-4.020131e-02
-6.510801e-02	-2.660619e-01	-4.014033e-02
-6.411344e-02	-2.661484e-01	-4.008244e-02
-6.311876e-02	-2.662357e-01	-4.002765e-02
-6.212399e-02	-2.663237e-01	-3.997595e-02
-6.112912e-02	-2.664125e-01	-3.992736e-02
-6.013418e-02	-2.665021e-01	-3.988187e-02
-5.913917e-02	-2.665924e-01	-3.983947e-02
-5.814410e-02	-2.666834e-01	-3.980016e-02
-5.714898e-02	-2.667752e-01	-3.976391e-02
-5.615381e-02	-2.668676e-01	-3.973071e-02
-5.515861e-02	-2.669607e-01	-3.970053e-02
-5.416338e-02	-2.670544e-01	-3.967335e-02
-5.316813e-02	-2.671487e-01	-3.964913e-02
-5.217286e-02	-2.672434e-01	-3.962783e-02
-5.117757e-02	-2.673387e-01	-3.960941e-02
-5.018228e-02	-2.674343e-01	-3.959383e-02
-4.918697e-02	-2.675302e-01	-3.958102e-02
-4.819166e-02	-2.676264e-01	-3.957094e-02
-4.719634e-02	-2.677227e-01	-3.956353e-02
-4.620101e-02	-2.678191e-01	-3.955872e-02
-4.520566e-02	-2.679155e-01	-3.955644e-02
-4.421031e-02	-2.680117e-01	-3.955662e-02
-4.321493e-02	-2.681078e-01	-3.955918e-02
-4.221953e-02	-2.682035e-01	-3.956404e-02
-4.122411e-02	-2.682988e-01	-3.957113e-02
-4.022865e-02	-2.683935e-01	-3.958034e-02
-3.923314e-02	-2.684875e-01	-3.959159e-02
-3.823758e-02	-2.685807e-01	-3.960478e-02
-3.724196e-02	-2.686730e-01	-3.961982e-02
-3.624627e-02	-2.687642e-01	-3.963660e-02
-3.525050e-02	-2.688542e-01	-3.965501e-02
-3.425463e-02	-2.689428e-01	-3.967496e-02
-3.325866e-02	-2.690299e-01	-3.969632e-02
-3.226257e-02	-2.691153e-01	-3.971899e-02
-3.126637e-02	-2.691990e-01	-3.974284e-02
-3.027002e-02	-2.692807e-01	-3.976776e-02
-2.927352e-02	-2.693602e-01	-3.979363e-02
-2.827687e-02	-2.694375e-01	-3.982032e-02
-2.728005e-02	-2.695124e-01	-3.984771e-02
-2.628306e-02	-2.695846e-01	-3.987567e-02
-2.528588e-02	-2.696541e-01	-3.990409e-02
-2.428851e-02	-2.697206e-01	-3.993282e-02
-2.329095e-02	-2.697841e-01	-3.996174e-02
-2.229318e-02	-2.698443e-01	-3.999072e-02
-2.129521e-02	-2.699010e-01	-4.001962e-02
-2.029704e-02	-2.699542e-01	-4.004832e-02
-1.929867e-02	-2.700037e-01	-4.007668e-02
-1.830010e-02	-2.700492e-01	-4.010458e-02
-1.730133e-02	-2.700907e-01	-4.013189e-02
-1.630238e-02	-2.701279e-01	-4.015846e-02
-1.530325e-02	-2.701607e-01	-4.018418e-02
-1.430396e-02	-2.701890e-01	-4.020892e-02
-1.330452e-02	-2.702127e-01	-4.023255e-02
-1.230494e-02	-2.702315e-01	-4.025495e-02
-1.130526e-02	-2.702453e-01	-4.027599e-02
-1.030549e-02	-2.702540e-01	-4.029556e-02
-9.305662e-03	-2.702575e-01	-4.031354e-02
-8.305797e-03	-2.702556e-01	-4.032981e-02
-7.305931e-03	-2.702481e-01	-4.034427e-02
-6.306096e-03	-2.702351e-01	-4.035680e-02
-5.306328e-03	-2.702164e-01	-4.036729e-02
-4.306667e-03	-2.701918e-01	-4.037566e-02
-3.307153e-03	-2.701613e-01	-4.038180e-02
-2.307829e-03	-2.701247e-01	-4.038562e-02
-1.308742e-03	-2.700821e-01	-4.038703e-02
-3.099364e-04	-2.700333e-01	-4.038594e-02
6.885374e-04	-2.699782e-01	-4.038228e-02
1.686629e-03	-2.699168e-01	-4.037596e-02
2.684287e-03	-2.698490e-01	-4.036693e-02
3.681459e-03	-2.697749e-01	-4.035511e-02
4.678091e-03	-2.696942e-01	-4.034045e-02
5.674129e-03	-2.696071e-01	-4.032288e-02
6.669518e-03	-2.695134e-01	-4.030237e-02
7.664204e-03	-2.694132e-01	-4.027887e-02
8.658132e-03	-2.693064e-01	-4.025232e-02
9.651246e-03	-2.691931e-01	-4.022272e-02
1.064349e-02	-2.690732e-01	-4.019001e-02
1.163482e-02	-2.689468e-01	-4.015419e-02
1.262518e-02	-2.688138e-01	-4.011522e-02
1.361451e-02	-2.686744e-01	-4.007311e-02
1.460277e-02	-2.685285e-01	-4.002783e-02
1.558992e-02	-2.683762e-01	-3.997940e-02
1.657589e-02	-2.682175e-01	-3.992780e-02
