7.115559e-03	-2.210731e-01	-3.089992e-02
8.100823e-03	-2.209213e-01	-3.097871e-02
9.085173e-03	-2.207634e-01	-3.105676e-02
1.006857e-02	-2.205992e-01	-3.113408e-02
1.105097e-02	-2.204289e-01	-3.121067e-02
1.203234e-02	-2.202523e-01	-3.128655e-02
1.301264e-02	-2.200697e-01	-3.136173e-02
1.399183e-02	-2.198809e-01	-3.143621e-02
1.496987e-02	-2.196860e-01	-3.151003e-02
1.594673e-02	-2.194850e-01	-3.158319e-02
1.692236e-02	-2.192780e-01	-3.165570e-02
1.789673e-02	-2.190648e-01	-3.172760e-02
1.886982e-02	-2.188457e-01	-3.179889e-02
1.984157e-02	-2.186206e-01	-3.186959e-02
2.081197e-02	-2.183895e-01	-3.193974e-02
2.178098e-02	-2.181524e-01	-3.200934e-02
2.274856e-02	-2.179095e-01	-3.207842e-02
2.371468e-02	-2.176607e-01	-3.214699e-02
2.467933e-02	-2.174061e-01	-3.221509e-02
2.564246e-02	-2.171458e-01	-3.228273e-02
2.660406e-02	-2.168797e-01	-3.234994e-02
2.756409e-02	-2.166079e-01	-3.241674e-02
2.852253e-02	-2.163304e-01	-3.248315e-02
2.947936e-02	-2.160474e-01	-3.254919e-02
3.043456e-02	-2.157588e-01	-3.261489e-02
3.138810e-02	-2.154647e-01	-3.268027e-02
3.233996e-02	-2.151652e-01	-3.274534e-02
3.329014e-02	-2.148603e-01	-3.281013e-02
3.423860e-02	-2.145500e-01	-3.287467e-02
3.518533e-02	-2.142345e-01	-3.293896e-02
3.613031e-02	-2.139137e-01	-3.300304e-02
3.707354e-02	-2.135878e-01	-3.306691e-02
3.801500e-02	-2.132567e-01	-3.313059e-02
3.895468e-02	-2.129206e-01	-3.319411e-02
3.989256e-02	-2.125795e-01	-3.325746e-02
4.082864e-02	-2.122334e-01	-3.332068e-02
4.176291e-02	-2.118825e-01	-3.338376e-02
4.269536e-02	-2.115267e-01	-3.344673e-02
4.362599e-02	-2.111662e-01	-3.350958e-02
4.455479e-02	-2.108010e-01	-3.357233e-02
4.548176e-02	-2.104311e-01	-3.363499e-02
4.640689e-02	-2.100566e-01	-3.369756e-02
4.733018e-02	-2.096777e-01	-3.376004e-02
4.825163e-02	-2.092942e-01	-3.382244e-02
4.917124e-02	-2.089064e-01	-3.388474e-02
5.008902e-02	-2.085142e-01	-3.394696e-02
5.100495e-02	-2.081177e-01	-3.400908e-02
5.191905e-02	-2.077170e-01	-3.407110e-02
5.283131e-02	-2.073121e-01	-3.413302e-02
5.374174e-02	-2.069030e-01	-3.419481e-02
5.465035e-02	-2.064900e-01	-3.425648e-02
5.555713e-02	-2.060729e-01	-3.431800e-02
5.646209e-02	-2.056518e-01	-3.437935e-02
5.736524e-02	-2.052269e-01	-3.444053e-02
5.826658e-02	-2.047981e-01	-3.450150e-02
5.916612e-02	-2.043655e-01	-3.456225e-02
6.006387e-02	-2.039292e-01	-3.462275e-02
6.095983e-02	-2.034891e-01	-3.468297e-02
6.185400e-02	-2.030455e-01	-3.474289e-02
6.274640e-02	-2.025982e-01	-3.480247e-02
6.363703e-02	-2.021473e-01	-3.486168e-02
6.452589e-02	-2.016930e-01	-3.492049e-02
6.541301e-02	-2.012351e-01	-3.497885e-02
6.629837e-02	-2.007738e-01	-3.503673e-02
6.718198e-02	-2.003091e-01	-3.509408e-02
6.806386e-02	-1.998411e-01	-3.515087e-02
6.894401e-02	-1.993698e-01	-3.520705e-02
6.982244e-02	-1.988951e-01	-3.526257e-02
7.069914e-02	-1.984172e-01	-3.531738e-02
7.157412e-02	-1.979361e-01	-3.537143e-02
7.244739e-02	-1.974518e-01	-3.542467e-02
7.331894e-02	-1.969643e-01	-3.547705e-02
7.418878e-02	-1.964736e-01	-3.552852e-02
7.505692e-02	-1.959799e-01	-3.557901e-02
7.592335e-02	-1.954830e-01	-3.562847e-02
7.678806e-02	-1.949831e-01	-3.567684e-02
7.765106e-02	-1.944801e-01	-3.572406e-02
7.851235e-02	-1.939741e-01	-3.577007e-02
7.937191e-02	-1.934650e-01	-3.581481e-02
8.022976e-02	-1.929530e-01	-3.585822e-02
8.108588e-02	-1.924379e-01	-3.590024e-02
8.194026e-02	-1.919198e-01	-3.594080e-02
8.279289e-02	-1.913988e-01	-3.597983e-02
8.364376e-02	-1.908748e-01	-3.601729e-02
8.449286e-02	-1.903477e-01	-3.605310e-02
8.534019e-02	-1.898178e-01	-3.608719e-02
8.618572e-02	-1.892848e-01	-3.611952e-02
8.702943e-02	-1.887489e-01	-3.615000e-02
8.787132e-02	-1.882100e-01	-3.617860e-02
8.871136e-02	-1.876681e-01	-3.620523e-02
8.954953e-02	-1.871233e-01	-3.622984e-02
9.038582e-02	-1.865755e-01	-3.625238e-02
9.122019e-02	-1.860246e-01	-3.627278e-02
9.205262e-02	-1.854708e-01	-3.629098e-02
9.288308e-02	-1.849140e-01	-3.630694e-02
9.371156e-02	-1.843541e-01	-3.632059e-02
9.453800e-02	-1.837912e-01	-3.633188e-02
9.536240e-02	-1.832253e-01	-3.634078e-02
9.618472e-02	-1.826563e-01	-3.634721e-02
9.700491e-02	-1.820842e-01	-3.635115e-02
9.782294e-02	-1.815090e-01	-3.635255e-02
9.863879e-02	-1.809307e-01	-3.635136e-02
9.945241e-02	-1.803494e-01	-3.634755e-02
1.002638e-01	-1.797648e-01	-3.634108e-02
1.010728e-01	-1.791772e-01	-3.633192e-02
1.018795e-01	-1.785863e-01	-3.632004e-02
1.026838e-01	-1.779923e-01	-3.630541e-02
1.034856e-01	-1.773950e-01	-3.628801e-02
1.042850e-01	-1.767945e-01	-3.626782e-02
1.050819e-01	-1.761908e-01	-3.624481e-02
1.058762e-01	-1.755838e-01	-3.621898e-02
1.066679e-01	-1.749736e-01	-3.619032e-02
1.074569e-01	-1.743600e-01	-3.615881e-02
1.082432e-01	-1.737432e-01	-3.612445e-02
1.090268e-01	-1.731230e-01	-3.608725e-02
1.098076e-01	-1.724994e-01	-3.604721e-02
1.105855e-01	-1.718726e-01	-3.600433e-02
1.113605e-01	-1.712423e-01	-3.595862e-02
1.121326e-01	-1.706086e-01	-3.591010e-02
1.129017e-01	-1.699715e-01	-3.585878e-02
1.136677e-01	-1.693310e-01	-3.580468e-02
1.144307e-01	-1.686871e-01	-3.574783e-02
1.151906e-01	-1.680398e-01	-3.568826e-02
1.159472e-01	-1.673889e-01	-3.562599e-02
1.167007e-01	-1.667347e-01	-3.556106e-02
1.174509e-01	-1.660769e-01	-3.549350e-02
1.181978e-01	-1.654156e-01	-3.542336e-02
1.189413e-01	-1.647509e-01	-3.535068e-02
1.196814e-01	-1.640827e-01	-3.527549e-02
1.204182e-01	-1.634109e-01	-3.519786e-02
1.211514e-01	-1.627357e-01	-3.511782e-02
1.218811e-01	-1.620570e-01	-3.503544e-02
1.226073e-01	-1.613747e-01	-3.495076e-02
1.233299e-01	-1.606889e-01	-3.486385e-02
1.240489e-01	-1.599997e-01	-3.477476e-02
1.247643e-01	-1.593069e-01	-3.468356e-02
1.254759e-01	-1.586106e-01	-3.459030e-02
1.261839e-01	-1.579108e-01	-3.449505e-02
1.268881e-01	-1.572075e-01	-3.439787e-02
1.275886e-01	-1.565007e-01	-3.429884e-02
1.282853e-01	-1.557904e-01	-3.419802e-02
1.289781e-01	-1.550767e-01	-3.409548e-02
1.296671e-01	-1.543595e-01	-3.399129e-02
1.303523e-01	-1.536388e-01	-3.388551e-02
1.310336e-01	-1.529147e-01	-3.377823e-02
1.317111e-01	-1.521872e-01	-3.366950e-02
1.323846e-01	-1.514563e-01	-3.355941e-02
1.330542e-01	-1.507220e-01	-3.344801e-02
1.337198e-01	-1.499843e-01	-3.333540e-02
1.343816e-01	-1.492432e-01	-3.322162e-02
1.350394e-01	-1.484988e-01	-3.310676e-02
1.356933e-01	-1.477512e-01	-3.299088e-02
1.363432e-01	-1.470002e-01	-3.287405e-02
1.369891e-01	-1.462459e-01	-3.275634e-02
1.376311e-01	-1.454884e-01	-3.263782e-02
1.382692e-01	-1.447277e-01	-3.251855e-02
1.389033e-01	-1.439638e-01	-3.239859e-02
1.395334e-01	-1.431968e-01	-3.227802e-02
1.401596e-01	-1.424266e-01	-3.215689e-02
1.407819e-01	-1.416534e-01	-3.203526e-02
1.414003e-01	-1.408770e-01	-3.191319e-02
1.420148e-01	-1.400976e-01	-3.179073e-02
1.426254e-01	-1.393153e-01	-3.166795e-02
1.432321e-01	-1.385299e-01	-3.154489e-02
1.438350e-01	-1.377417e-01	-3.142161e-02
1.444340e-01	-1.369505e-01	-3.129816e-02
1.450292e-01	-1.361565e-01	-3.117457e-02
1.456206e-01	-1.353596e-01	-3.105090e-02
1.462082e-01	-1.345600e-01	-3.092718e-02
1.467920e-01	-1.337577e-01	-3.080346e-02
1.473722e-01	-1.329526e-01	-3.067977e-02
1.479486e-01	-1.321448e-01	-3.055614e-02
1.485214e-01	-1.313345e-01	-3.043262e-02
1.490905e-01	-1.305215e-01	-3.030922e-02
1.496560e-01	-1.297060e-01	-3.018597e-02
1.502179e-01	-1.288880e-01	-3.006290e-02
1.507762e-01	-1.280676e-01	-2.994003e-02
1.513310e-01	-1.272447e-01	-2.981737e-02
1.518824e-01	-1.264194e-01	-2.969494e-02
1.524302e-01	-1.255918e-01	-2.957276e-02
1.529747e-01	-1.247620e-01	-2.945082e-02
1.535157e-01	-1.239298e-01	-2.932916e-02
1.540534e-01	-1.230955e-01	-2.920775e-02
1.545878e-01	-1.222589e-01	-2.908662e-02
1.551189e-01	-1.214203e-01	-2.896575e-02
1.556467e-01	-1.205795e-01	-2.884514e-02
1.561713e-01	-1.197368e-01	-2.872480e-02
1.566928e-01	-1.188920e-01	-2.860470e-02
1.572111e-01	-1.180452e-01	-2.848484e-02
1.577263e-01	-1.171965e-01	-2.836520e-02
1.582384e-01	-1.163460e-01	-2.824578e-02
1.587475e-01	-1.154935e-01	-2.812654e-02
1.592536e-01	-1.146393e-01	-2.800748e-02
1.597567e-01	-1.137833e-01	-2.788856e-02
1.602568e-01	-1.129256e-01	-2.776977e-02
1.607541e-01	-1.120661e-01	-2.765108e-02
1.612485e-01	-1.112050e-01	-2.753245e-02
1.617400e-01	-1.103423e-01	-2.741387e-02
1.622288e-01	-1.094779e-01	-2.729529e-02
1.627147e-01	-1.086120e-01	-2.717668e-02
1.631979e-01	-1.077446e-01	-2.705802e-02
1.636784e-01	-1.068757e-01	-2.693926e-02
1.641562e-01	-1.060053e-01	-2.682037e-02
1.646313e-01	-1.051334e-01	-2.670131e-02
1.651037e-01	-1.042602e-01	-2.658203e-02
1.655735e-01	-1.033855e-01	-2.646251e-02
1.660407e-01	-1.025095e-01	-2.634270e-02
1.665053e-01	-1.016322e-01	-2.622255e-02
1.669673e-01	-1.007535e-01	-2.610203e-02
1.674267e-01	-9.987361e-02	-2.598110e-02
1.678836e-01	-9.899242e-02	-2.585971e-02
1.683380e-01	-9.810999e-02	-2.573782e-02
1.687899e-01	-9.722634e-02	-2.561540e-02
1.692392e-01	-9.634150e-02	-2.549239e-02
1.696861e-01	-9.545547e-02	-2.536876e-02
1.701304e-01	-9.456827e-02	-2.524447e-02
1.705723e-01	-9.367993e-02	-2.511947e-02
1.710116e-01	-9.279046e-02	-2.499374e-02
1.714485e-01	-9.189987e-02	-2.486722e-02
1.718828e-01	-9.100818e-02	-2.473989e-02
1.723147e-01	-9.011540e-02	-2.461170e-02
1.727441e-01	-8.922154e-02	-2.448263e-02
1.731709e-01	-8.832662e-02	-2.435263e-02
1.735953e-01	-8.743063e-02	-2.422168e-02
1.740171e-01	-8.653361e-02	-2.408975e-02
1.744364e-01	-8.563554e-02	-2.395680e-02
1.748531e-01	-8.473644e-02	-2.382281e-02
1.752673e-01	-8.383631e-02	-2.368775e-02
1.756789e-01	-8.293516e-02	-2.355160e-02
1.760878e-01	-8.203300e-02	-2.341434e-02
1.764942e-01	-8.112983e-02	-2.327594e-02
1.768979e-01	-8.022565e-02	-2.313639e-02
1.772989e-01	-7.932046e-02	-2.299567e-02
1.776973e-01	-7.841427e-02	-2.285376e-02
1.780929e-01	-7.750707e-02	-2.271066e-02
1.784858e-01	-7.659888e-02	-2.256634e-02
1.788759e-01	-7.568967e-02	-2.242081e-02
1.792632e-01	-7.477947e-02	-2.227405e-02
1.796476e-01	-7.386827e-02	-2.212606e-02
1.800292e-01	-7.295606e-02	-2.197683e-02
1.804079e-01	-7.204284e-02	-2.182637e-02
1.807836e-01	-7.112861e-02	-2.167467e-02
1.811563e-01	-7.021336e-02	-2.152174e-02
1.815260e-01	-6.929710e-02	-2.136757e-02
1.818927e-01	-6.837981e-02	-2.121218e-02
1.822563e-01	-6.746151e-02	-2.105557e-02
1.826167e-01	-6.654217e-02	-2.089775e-02
1.829740e-01	-6.562180e-02	-2.073872e-02
1.833280e-01	-6.470039e-02	-2.057851e-02
1.836787e-01	-6.377793e-02	-2.041713e-02
1.840262e-01	-6.285443e-02	-2.025458e-02
1.843703e-01	-6.192988e-02	-2.009089e-02
1.847110e-01	-6.100427e-02	-1.992607e-02
1.850483e-01	-6.007759e-02	-1.976014e-02
1.853820e-01	-5.914985e-02	-1.959313e-02
1.857122e-01	-5.822103e-02	-1.942503e-02
1.860389e-01	-5.729114e-02	-1.925590e-02
1.863619e-01	-5.636017e-02	-1.908573e-02
1.866812e-01	-5.542811e-02	-1.891456e-02
1.869968e-01	-5.449497e-02	-1.874241e-02
1.873086e-01	-5.356073e-02	-1.856931e-02
1.876166e-01	-5.262540e-02	-1.839527e-02
1.879208e-01	-5.168897e-02	-1.822033e-02
1.882210e-01	-5.075144e-02	-1.804451e-02
1.885172e-01	-4.981281e-02	-1.786784e-02
1.888095e-01	-4.887307e-02	-1.769034e-02
1.890976e-01	-4.793224e-02	-1.751205e-02
1.893817e-01	-4.699030e-02	-1.733298e-02
1.896616e-01	-4.604726e-02	-1.715317e-02
1.899372e-01	-4.510311e-02	-1.697265e-02
1.902087e-01	-4.415787e-02	-1.679144e-02
1.904758e-01	-4.321153e-02	-1.660958e-02
1.907386e-01	-4.226410e-02	-1.642708e-02
1.909970e-01	-4.131557e-02	-1.624398e-02
1.912510e-01	-4.036596e-02	-1.606030e-02
1.915005e-01	-3.941527e-02	-1.587608e-02
1.917455e-01	-3.846350e-02	-1.569134e-02
1.919859e-01	-3.751067e-02	-1.550611e-02
1.922217e-01	-3.655678e-02	-1.532041e-02
1.924528e-01	-3.560183e-02	-1.513427e-02
1.926793e-01	-3.464584e-02	-1.494772e-02
1.929010e-01	-3.368882e-02	-1.476079e-02
1.931179e-01	-3.273078e-02	-1.457350e-02
1.933301e-01	-3.177172e-02	-1.438587e-02
1.935374e-01	-3.081167e-02	-1.419794e-02
1.937398e-01	-2.985062e-02	-1.400972e-02
1.939373e-01	-2.888861e-02	-1.382124e-02
1.941299e-01	-2.792564e-02	-1.363252e-02
1.943174e-01	-2.696173e-02	-1.344359e-02
1.945000e-01	-2.599690e-02	-1.325447e-02
1.946775e-01	-2.503115e-02	-1.306518e-02
1.948499e-01	-2.406451e-02	-1.287574e-02
1.950172e-01	-2.309700e-02	-1.268618e-02
1.951793e-01	-2.212864e-02	-1.249651e-02
1.953363e-01	-2.115944e-02	-1.230676e-02
1.954881e-01	-2.018943e-02	-1.211694e-02
1.956347e-01	-1.921863e-02	-1.192707e-02
1.957760e-01	-1.824705e-02	-1.173717e-02
1.959121e-01	-1.727472e-02	-1.154727e-02
1.960429e-01	-1.630167e-02	-1.135737e-02
1.961684e-01	-1.532792e-02	-1.116749e-02
1.962886e-01	-1.435349e-02	-1.097766e-02
1.964034e-01	-1.337840e-02	-1.078788e-02
1.965129e-01	-1.240268e-02	-1.059817e-02
1.966170e-01	-1.142636e-02	-1.040854e-02
1.967157e-01	-1.044946e-02	-1.021902e-02
1.968090e-01	-9.472008e-03	-1.002961e-02
1.968969e-01	-8.494029e-03	-9.840326e-03
1.969794e-01	-7.515551e-03	-9.651182e-03
1.970564e-01	-6.536601e-03	-9.462190e-03
1.971280e-01	-5.557207e-03	-9.273362e-03
1.971942e-01	-4.577396e-03	-9.084710e-03
1.972549e-01	-3.597196e-03	-8.896245e-03
1.973102e-01	-2.616636e-03	-8.707977e-03
1.973600e-01	-1.635743e-03	-8.519919e-03
1.974043e-01	-6.545457e-04	-8.332078e-03
1.974432e-01	3.269264e-04	-8.144467e-03
1.974766e-01	1.308645e-03	-7.957093e-03
1.975046e-01	2.290582e-03	-7.769968e-03
1.975271e-01	3.272708e-03	-7.583099e-03
1.975442e-01	4.254994e-03	-7.396497e-03
1.975558e-01	5.237412e-03	-7.210169e-03
1.975619e-01	6.219932e-03	-7.024123e-03
1.975626e-01	7.202527e-03	-6.838370e-03
1.975579e-01	8.185168e-03	-6.652917e-03
1.975477e-01	9.167826e-03	-6.467773e-03
1.975322e-01	1.015047e-02	-6.282945e-03
1.975112e-01	1.113308e-02	-6.098443e-03
1.974849e-01	1.211562e-02	-5.914274e-03
1.974531e-01	1.309806e-02	-5.730446e-03
1.974160e-01	1.408039e-02	-5.546968e-03
1.973735e-01	1.506256e-02	-5.363848e-03
1.973257e-01	1.604455e-02	-5.181095e-03
1.972726e-01	1.702634e-02	-4.998717e-03
1.972141e-01	1.800790e-02	-4.816724e-03
1.971503e-01	1.898920e-02	-4.635123e-03
1.970813e-01	1.997022e-02	-4.453923e-03
1.970070e-01	2.095093e-02	-4.273134e-03
1.969274e-01	2.193130e-02	-4.092766e-03
1.968426e-01	2.291132e-02	-3.912827e-03
1.967526e-01	2.389095e-02	-3.733328e-03
1.966574e-01	2.487017e-02	-3.554279e-03
1.965571e-01	2.584896e-02	-3.375691e-03
1.964516e-01	2.682730e-02	-3.197573e-03
1.963409e-01	2.780515e-02	-3.019937e-03
1.962252e-01	2.878251e-02	-2.842794e-03
1.961043e-01	2.975933e-02	-2.666156e-03
1.959784e-01	3.073561e-02	-2.490033e-03
1.958474e-01	3.171133e-02	-2.314440e-03
1.957114e-01	3.268645e-02	-2.139388e-03
1.955705e-01	3.366096e-02	-1.964889e-03
1.954245e-01	3.463484e-02	-1.790957e-03
1.952736e-01	3.560806e-02	-1.617606e-03
1.951178e-01	3.658062e-02	-1.444849e-03
1.949570e-01	3.755249e-02	-1.272701e-03
1.947914e-01	3.852364e-02	-1.101175e-03
1.946209e-01	3.949407e-02	-9.302860e-04
1.944456e-01	4.046375e-02	-7.600497e-04
1.942655e-01	4.143267e-02	-5.904812e-04
1.940805e-01	4.240081e-02	-4.215951e-04
1.938909e-01	4.336814e-02	-2.534075e-04
1.936965e-01	4.433466e-02	-8.593489e-05
1.934974e-01	4.530035e-02	8.080712e-05
1.932936e-01	4.626519e-02	2.468021e-04
1.930851e-01	4.722916e-02	4.120334e-04
1.928721e-01	4.819226e-02	5.764842e-04
1.926544e-01	4.915446e-02	7.401379e-04
1.924321e-01	5.011575e-02	9.029778e-04
1.922053e-01	5.107612e-02	1.064987e-03
1.919740e-01	5.203555e-02	1.226147e-03
1.917381e-01	5.299403e-02	1.386443e-03
1.914978e-01	5.395154e-02	1.545856e-03
1.912530e-01	5.490808e-02	1.704371e-03
1.910038e-01	5.586362e-02	1.861969e-03
1.907502e-01	5.681815e-02	2.018634e-03
1.904922e-01	5.777167e-02	2.174350e-03
1.902299e-01	5.872416e-02	2.329100e-03
1.899633e-01	5.967561e-02	2.482868e-03
1.896923e-01	6.062600e-02	2.635637e-03
1.894170e-01	6.157532e-02	2.787392e-03
1.891376e-01	6.252357e-02	2.938117e-03
1.888538e-01	6.347072e-02	3.087797e-03
1.885659e-01	6.441677e-02	3.236416e-03
1.882738e-01	6.536172e-02	3.383962e-03
1.879776e-01	6.630553e-02	3.530420e-03
1.876772e-01	6.724821e-02	3.675776e-03
1.873727e-01	6.818974e-02	3.820017e-03
1.870641e-01	6.913011e-02	3.963130e-03
1.867515e-01	7.006931e-02	4.105104e-03
1.864348e-01	7.100733e-02	4.245928e-03
1.861141e-01	7.194415e-02	4.385590e-03
1.857894e-01	7.287978e-02	4.524080e-03
1.854607e-01	7.381418e-02	4.661390e-03
1.851281e-01	7.474737e-02	4.797510e-03
1.847916e-01	7.567932e-02	4.932432e-03
1.844511e-01	7.661001e-02	5.066149e-03
1.841067e-01	7.753945e-02	5.198654e-03
1.837585e-01	7.846761e-02	5.329942e-03
1.834064e-01	7.939450e-02	5.460008e-03
1.830505e-01	8.032008e-02	5.588848e-03
1.826907e-01	8.124436e-02	5.716457e-03
1.823272e-01	8.216733e-02	5.842834e-03
1.819598e-01	8.308896e-02	5.967976e-03
1.815887e-01	8.400925e-02	6.091883e-03
1.812139e-01	8.492818e-02	6.214554e-03
1.808353e-01	8.584574e-02	6.335991e-03
1.804530e-01	8.676192e-02	6.456194e-03
1.800670e-01	8.767671e-02	6.575166e-03
1.796773e-01	8.859009e-02	6.692910e-03
1.792839e-01	8.950206e-02	6.809429e-03
1.788869e-01	9.041259e-02	6.924729e-03
1.784862e-01	9.132167e-02	7.038814e-03
1.780819e-01	9.222928e-02	7.151692e-03
1.776739e-01	9.313542e-02	7.263368e-03
1.772623e-01	9.404007e-02	7.373849e-03
1.768471e-01	9.494322e-02	7.483145e-03
1.764283e-01	9.584484e-02	7.591263e-03
1.760060e-01	9.674493e-02	7.698213e-03
1.755800e-01	9.764346e-02	7.804005e-03
1.751505e-01	9.854043e-02	7.908649e-03
1.747174e-01	9.943581e-02	8.012155e-03
1.742807e-01	1.003296e-01	8.114535e-03
1.738405e-01	1.012218e-01	8.215801e-03
1.733967e-01	1.021123e-01	8.315964e-03
1.729494e-01	1.030012e-01	8.415036e-03
1.724986e-01	1.038884e-01	8.513030e-03
1.720442e-01	1.047739e-01	8.609959e-03
1.715863e-01	1.056577e-01	8.705835e-03
1.711248e-01	1.065398e-01	8.800671e-03
1.706598e-01	1.074201e-01	8.894482e-03
1.701913e-01	1.082987e-01	8.987279e-03
1.697193e-01	1.091755e-01	9.079074e-03
1.692437e-01	1.100505e-01	9.169882e-03
1.687647e-01	1.109236e-01	9.259715e-03
1.682820e-01	1.117949e-01	9.348585e-03
1.677959e-01	1.126644e-01	9.436505e-03
1.673062e-01	1.135319e-01	9.523487e-03
1.668130e-01	1.143976e-01	9.609542e-03
1.663163e-01	1.152613e-01	9.694682e-03
1.658160e-01	1.161230e-01	9.778918e-03
1.653122e-01	1.169828e-01	9.862260e-03
1.648048e-01	1.178406e-01	9.944718e-03
1.642939e-01	1.186964e-01	1.002630e-02
1.637795e-01	1.195501e-01	1.010702e-02
1.632614e-01	1.204017e-01	1.018689e-02
1.627399e-01	1.212512e-01	1.026590e-02
1.622147e-01	1.220986e-01	1.034407e-02
1.616860e-01	1.229439e-01	1.042141e-02
1.611537e-01	1.237870e-01	1.049791e-02
1.606178e-01	1.246279e-01	1.057359e-02
1.600783e-01	1.254666e-01	1.064845e-02
1.595353e-01	1.263030e-01	1.072249e-02
1.589886e-01	1.271371e-01	1.079572e-02
1.584384e-01	1.279690e-01	1.086813e-02
1.578845e-01	1.287985e-01	1.093973e-02
1.573270e-01	1.296256e-01	1.101051e-02
1.567658e-01	1.304504e-01	1.108048e-02
1.562010e-01	1.312727e-01	1.114964e-02
1.556326e-01	1.320926e-01	1.121798e-02
1.550606e-01	1.329101e-01	1.128550e-02
1.544849e-01	1.337250e-01	1.135219e-02
1.539056e-01	1.345374e-01	1.141806e-02
1.533225e-01	1.353473e-01	1.148308e-02
1.527359e-01	1.361545e-01	1.154727e-02
1.521455e-01	1.369592e-01	1.161060e-02
1.515515e-01	1.377612e-01	1.167307e-02
1.509538e-01	1.385606e-01	1.173468e-02
1.503524e-01	1.393572e-01	1.179540e-02
1.497473e-01	1.401511e-01	1.185524e-02
1.491385e-01	1.409423e-01	1.191418e-02
1.485260e-01	1.417306e-01	1.197220e-02
1.479098e-01	1.425162e-01	1.202930e-02
1.472900e-01	1.432988e-01	1.208545e-02
1.466664e-01	1.440786e-01	1.214066e-02
1.460391e-01	1.448555e-01	1.219489e-02
1.454081e-01	1.456295e-01	1.224814e-02
1.447734e-01	1.464005e-01	1.230039e-02
1.441350e-01	1.471684e-01	1.235163e-02
1.434928e-01	1.479334e-01	1.240183e-02
1.428470e-01	1.486953e-01	1.245098e-02
1.421975e-01	1.494541e-01	1.249906e-02
1.415442e-01	1.502098e-01	1.254605e-02
1.408873e-01	1.509623e-01	1.259194e-02
1.402266e-01	1.517117e-01	1.263671e-02
1.395622e-01	1.524578e-01	1.268033e-02
1.388942e-01	1.532007e-01	1.272279e-02
1.382225e-01	1.539404e-01	1.276407e-02
1.375471e-01	1.546767e-01	1.280415e-02
1.368680e-01	1.554098e-01	1.284301e-02
1.361852e-01	1.561394e-01	1.288063e-02
1.354988e-01	1.568657e-01	1.291699e-02
1.348087e-01	1.575886e-01	1.295208e-02
1.341150e-01	1.583081e-01	1.298587e-02
1.334177e-01	1.590241e-01	1.301834e-02
1.327167e-01	1.597366e-01	1.304948e-02
1.320121e-01	1.604455e-01	1.307927e-02
1.313039e-01	1.611510e-01	1.310769e-02
1.305921e-01	1.618529e-01	1.313472e-02
1.298768e-01	1.625511e-01	1.316035e-02
1.291579e-01	1.632458e-01	1.318456e-02
1.284354e-01	1.639368e-01	1.320733e-02
1.277094e-01	1.646242e-01	1.322865e-02
1.269798e-01	1.653078e-01	1.324850e-02
1.262468e-01	1.659878e-01	1.326687e-02
1.255103e-01	1.666640e-01	1.328375e-02
1.247703e-01	1.673364e-01	1.329912e-02
1.240269e-01	1.680051e-01	1.331297e-02
1.232800e-01	1.686700e-01	1.332529e-02
1.225297e-01	1.693310e-01	1.333607e-02
1.217761e-01	1.699882e-01	1.334530e-02
1.210190e-01	1.706415e-01	1.335297e-02
1.202587e-01	1.712910e-01	1.335907e-02
1.194950e-01	1.719365e-01	1.336360e-02
1.187280e-01	1.725782e-01	1.336655e-02
1.179577e-01	1.732159e-01	1.336792e-02
1.171841e-01	1.738496e-01	1.336770e-02
1.164073e-01	1.744794e-01	1.336589e-02
1.156274e-01	1.751052e-01	1.336249e-02
1.148442e-01	1.757270e-01	1.335749e-02
1.140579e-01	1.763447e-01	1.335090e-02
1.132684e-01	1.769585e-01	1.334272e-02
1.124758e-01	1.775682e-01	1.333295e-02
1.116802e-01	1.781739e-01	1.332159e-02
1.108815e-01	1.787755e-01	1.330865e-02
1.100798e-01	1.793730e-01	1.329413e-02
1.092751e-01	1.799664e-01	1.327804e-02
1.084674e-01	1.805558e-01	1.326039e-02
1.076568e-01	1.811410e-01	1.324117e-02
1.068433e-01	1.817222e-01	1.322041e-02
1.060268e-01	1.822992e-01	1.319811e-02
1.052076e-01	1.828721e-01	1.317429e-02
1.043854e-01	1.834408e-01	1.314894e-02
1.035605e-01	1.840055e-01	1.312209e-02
1.027328e-01	1.845659e-01	1.309375e-02
1.019024e-01	1.851223e-01	1.306393e-02
1.010693e-01	1.856744e-01	1.303265e-02
1.002334e-01	1.862224e-01	1.299992e-02
9.939494e-02	1.867663e-01	1.296575e-02
9.855381e-02	1.873059e-01	1.293017e-02
9.771008e-02	1.878414e-01	1.289318e-02
9.686377e-02	1.883727e-01	1.285481e-02
9.601491e-02	1.888998e-01	1.281507e-02
9.516353e-02	1.894228e-01	1.277399e-02
9.430966e-02	1.899415e-01	1.273157e-02
9.345331e-02	1.904561e-01	1.268784e-02
9.259453e-02	1.909664e-01	1.264282e-02
9.173332e-02	1.914726e-01	1.259652e-02
9.086973e-02	1.919745e-01	1.254896e-02
9.000377e-02	1.924722e-01	1.250017e-02
8.913548e-02	1.929658e-01	1.245016e-02
8.826487e-02	1.934551e-01	1.239895e-02
8.739197e-02	1.939401e-01	1.234656e-02
8.651681e-02	1.944210e-01	1.229301e-02
8.563941e-02	1.948976e-01	1.223832e-02
8.475979e-02	1.953700e-01	1.218252e-02
